SKU,Status,Title,Price,Weight,Company,Style Code,Features,Retail Price,Size,Hex Color,Color,Mill Name,Dimensions,Imprint Area,Item Number,Image,Category
B014DENM0|B014DETX0|B015DE070|B015DEEB0|B014DEKL0|B014DEMW0|B014DEAP0|B014DEOU0|B014DEDX0|B014DEEG0|B014DEND0|B014DESD0|B014DERF0|B014DERQ0|B014DEQW0|B014DE050|B014DEUH0|B014DEOG0|B015DEJH0|B015DE670|B014DELJ0|B014DETQ0|B014DENR0|B014DEBM0|B015DEEK0|B014DEDJ0|B014DELA0|B015DEJA0|B014DEFB0|B014DERX0|B014DEOL0|B014DESV0|B014DEBC0|B015DE700|B014DEKW0|B014DELS0|B015DEJO0|B014DERN0|B015DE250|B015DEGL0|B015DEBI0|B015DEBK0|B014DEBJ0|B015DEDX0|B015DEEP0|B014DE690|B015DEAP0|B014DEUU0|B014DEVJ0|B014DEEL0|B014DETJ0|B015DEDJ0|B014DE670|B014DESI0|B015DEIA0|B014DEME0|B014DEVB0|B014DERH0|B014DERG0|B014DEEU0|B014DEMK0|B014DEOY0|B014DEJS0|B014DEKH0|B014DEQE0|B014DEVI0|B014DEJK0|B014DETC0|B014DEEK0|B015DEJT0|B015DEBJ0|B015DEAO0|B014DEML0|B014DEKA0|B014DEUL0|B014DEOK0|B015DEEG0|B014DETU0|B014DEMR0|B014DEBD0|B014DEUF0|B014DEOP0|B014DEAS0|B014DEJX0|B015DE030|B014DEEB0|B014DENI0|B015DEJK0|B014DE700|B014DEKS0|B015DEFD0|B014DEBG0|B014DERR0|B014DEOB0|B014DEUK0|B014DEJT0|B014DELW0|B014DEJN0|B014DEQZ0|B014DENW0|B015DEAT0|B014DEBN0|B014DEJA0|B014DEFG0|B014DELN0|B014DERU0|B014DEQS0|B014DEMY0|B014DEEP0|B014DETN0|B014DEUY0|B014DEJM0|B014DE200|B015DEEZ0|B014DEKZ0|B014DELP0|B014DERK0|B014DEUB0|B015DE690|B014DEEY0|B015DEEU0|B014DEKD0|B014DEQA0|B014DEMO0|B014DESB0|B015DEJR0|B014DEUP0|B014DETG0|B014DEEO0|B014DESL0|B014DEVG0|B014DEAO0|B014DELY0|B015DEBE0|B014DECF0|B014DETY0|B014DENJ0|B015DEEC0|B014DEDR0|B015DEJD0|B014DERB0|B014DEQH0|B014DEMV0|B014DEKO0|B014DEOT0|B014DENE0|B014DESA0|B014DEEF0|B014DEBR0|B014DESG0|B014DELK0|B015DEJG0|B014DEQV0|B014DERV0|B014DE060|B014DE180|B014DEUO0|B015DE660|B015DE090|B014DEDK0|B015DEEH0|B014DENS0|B014DETR0|B014DERY0|B014DEAV0|B014DEJE0|B014DESU0|B015DE060|B015DECE0|B015DEEV0|B014DEKV0|B014DEGX0|B015DEFG0|B015DE710|B014DEOA0|B015DEJN0|B014DELT0|B014DERO0|B014DEKY0|B015DEGM0|B015DEAQ0|B014DENX0|B014DEBK0|B015DEEQ0|B014DETK0|B014DEES0|B014DEUT0|B015DEDM0|B014DESH0|B014DEMD0|B015DEIF0|B014DEVC0|B014DERD0|B014DEET0|B015DEVX1|B014DEQD0|B014DEMJ0|B015DEBN0|B014DEOX0|B014DEJP0|B014DEUS0|B014DEEJ0|B014DENA0|B014DETD0|B014DESC0|B014DEMC0|B014DEAN0|B015DE050|B014DECE0|B014DENO0|B014DETV0|B014DEJJ0|B014DEJY0|B014DELF0|B014DEMQ0|B014DEAR0|B014DEOS0|B014DENF0|B015DE020|B015DECA0|B014DEEA0|B015DEIM0|B014DELH0|B014DERS0|B014DEQY0|B015DE200|B015DEGA0|B014DEOE0|B014DEJO0|B014DEUG0|B015DEJL0|B014DESZ0|B014DENT0|B014DEMX0|B014DERZ0|B015DE110|B014DERM0|B014DELO0|B015DEJC0|B014DEQR0|B014DETO0|B014DEEW0|B014DEST0|B015DEJU0|B014DEKU0|B015DEFB0|B015DE680|B014DELQ0|B015DEBM0|B014DEEX0|B014DEUA0|B015DEAR0|B014DEDA0|B015DE180|B015DEER0|B015DEJQ0|B014DEMN0|B014DEKG0|B014DETH0|B014DEUW0|B014DEEN0|B014DESO0|B014DEMG0|B014DEVD0|B014DERA0|B014DEUX0|B014DEJW0|B014DELZ0|B014DEJL0|B014DENK0|B014DETZ0|B014DEKN0|B014DEQG0|B014DEMU0|B014DEOW0|B015DEBR0|B014DETA0|B014DEEE0|B014DENB0|B014DESF0|B014DEGI0|B015DE120|B015DEJF0|B014DERW0|B014DEQU0|B014DEOI0|B014DEUN0|B014DETS0|B014DENP0|B015DE080|B015DEEI0|B014DELC0|B014DEJZ0|B014DEON0|B015DE010|B015DECF0|B014DEBA0|B015DEEW0|B015DEDU0|B014DEKQ0|B014DEVK0|B014DERL0|B014DEUE0|B014DELU0|B015DEJM0|B015DEEN0|B014DENY0|B015DEAV0|B014DEBH0|B014DEER0|B014DETL0|B014DESK0|B014DEKX0|B014DERE0|B014DE250|B014DEJQ0|B015DEED0|B014DEKJ0|B014DEQC0|B014DEMI0|B014DEUR0|B014DETE0|B014DEEI0|B015DEAM0|B015DE900|B014DEMB0|B014DEKC0|B015DEBG0|B015DE040|B015DEEE0|B014DEDP0|B014DEIA0|B014DETW0|B014DENL0|B014DEMP0|B014DEKM0|B014DEOR0|B014DELG0|B014DENG0|B014DESE0|B014DE040|B014DELI0|B015DEJI0|B014DEQX0|B014DERP0|B014DERI0|B014DEOD0|B014DEUI0|B014DENU0|B014DETP0|B014DEBL0|B015DEEJ0|B014DEGT0|B014DE030|B014DEOM0|B014DEJG0|B014DE260|B014DEEV0|B014DEBB0|B015DEDP0|B015DEEX0|B014DESW0|B014DEKT0|B015DEFA0|B015DEBL0|B015DE260|B015DEGK0|B014DELR0|B015DEJV0|B015DEDY0|B015DEAS0|B014DE680|B014DENZ0|B014DEBE0|B015DEES0|B015DEJP0|B014DETI0|B014DEEM0|B014DEUV0|B014DESN0|B014DEKR0|B014DEVE0|B014DEGA0|B015DEDK0|B014DEMF0|B015DEBC0|B014DEJH0|B015DEGT0|B014DEAM0|B015DEEA0|B014DEIM0|B014DEJR0|B014DEQF0|B014DEMT0|B014DEKI0|B014DEOV0|B014DEED0|B014DEUJ0|B014DENC0|B014DETB0|B015DEAN0|B014DEKF0|B014DEMM0|B014DEOH0|B014DEUM0|B015DEJJ0|B014DELM0|B015DEJE0|B014DESY0|B015DEEF0|B014DENQ0|B014DETT0|B014DEJU0|B014DEDM0|B014DEMS0|B014DEAT0|B014DEFA0|B014DELD0|B014DEEC0|B014DENH0|B015DE000|B014DE710|B014DEVH0|B014DEBF0|B015DEDT0|B015DEET0|B014DEOF0|B014DEKP0|B014DEJI0|B014DELV0|B015DEBH0|B014DEUD0|B014DEOC0|B014DENV0|B014DEBI0|B015DEEO0|B014DESX0|B014DE760|B014DEQT0|B014DEMZ0|B014DERT0|B014DE000|B014DEUZ0|B014DELB0|B014DETM0|B014DEEQ0|B014DESJ0|B014DEVA0|B014DERJ0|B014DEUC0|B015DE100|B014DEEZ0|B014DEMH0|B014DEKE0|B014DEOZ0|B015DEJS0|B014DEQB0|B014DEOJ0|B014DEEH0|B014DETF0|B015DEBF0|B014DEUQ0|B014DESM0|B014DEVF0|B014DEKB0|B014DEMA0|B014DELX0|B014DERC0,TRUE,MADEIRA Rayon thread ,10.69|0|1;10.69|2|12;10.69|13|-1;,0.35,Broder,1,"Rayon, or Viscose, classic embroidery thread; Cone = 5,000 meters; Spool = 1,000 meters; 40 weight; Made with treated fibers from sustainable trees or plants; Uses high quality materials and special production processes; ",21.38,,,,Decoration Supplies,,,B014DEUP0,http://www.broderbros.com/images/bro/prodDetail/mdr_up_p.jpg,NEW
B000LB180|LB00037A0|LB00033A0|LB00055A0|B000LB600|LB00048A0|LB00020A0|LB00060A0|LB00000A0|LB00099A0|LB00058A0|LB00070A0|LB00026A0|LB00041A0|B000LB610|LB00045A0|LB00015A0,TRUE,Madison Basic Tote ,2.30|0|1;1.91|2|12;1.53|13|-1;,0.4,Broder,0,"600-denier polyester; Contains 50% recycled polyester; Durable construction; Color-matched handles; 14 3/4""W x 13 3/4""H; ",4.6,,,,Liberty Bags,,,LB00099A0,http://www.broderbros.com/images/bro/prodDetail/8801_00_p.jpg,NEW
B075DE000,TRUE,Magna Glide Bobbins  -  Size L ,35.49|0|1;35.49|2|12;35.49|13|-1;,0.67,Broder,0,"Continuous Filamint Polyester Bobbins; Specifically designed for metal bobbin cases; Magnetic core offers uniform tension control; Reduces lint buildup, and no overspin or backlash concerns; 135 yards per bobbin; 100 bobbins per box; ",70.98,,,,Decoration Supplies,,,B075DE000,http://www.broderbros.com/images/bro/prodDetail/mgbbn_00_p.jpg,NEW
B088DE000,TRUE,Magnatized Screwdriver ,1.60|0|1;1.60|2|12;1.60|13|-1;,0.02,Broder,0,"High-impact handle and a magnetic tip; Used to remove or replace miniature screws in tight places; 4"" overall length; ",3.2,,,,Decoration Supplies,,,B088DE000,http://www.broderbros.com/images/bro/prodDetail/scrdr_00_p.jpg,NEW
B20024FR3|B20024FR2|B20024FR5|B20024FR4|B20024DC2|B20024DC3|B20024DC4|B20024DC5|B20024FC4|B20024FC5|B20024FC2|B20024FC3|B20024DD3|B20024DD2|B20024DD5|B20024DD4|B20024DB3|B20024DB2|B20024DB5|B20024DB4|B20024DH5|B20024DH4|B20024DH3|B20024DH2|B20024432|B20024433|B20024434|B20024435,TRUE,Maniac Dress ,25.43|0|1;21.62|2|12;18.38|13|-1;,0.58,Broder,2,"30's Eco-Fleece; 50% Polyester (6.25% Recycled); 46% Cotton (6.25% Organic), 4% Rayon; Low-impact yarn dyed, fabric washed; Women's contemporary fit; ",50.86,,,,Alternative Drop Ship,,,B20024FR2,http://www.broderbros.com/images/bro/prodDetail/44026f2_p.jpg,NEW
B025LB800|B025LB790|B025LB810|B025LB770|B025LB780,TRUE,Marianne Cotton Canvas Tote ,2.78|0|1;2.31|2|12;1.85|13|-1;,0.31,Broder,0,"Durable 10 oz. cotton canvas; Contrasting 22"" handles; Gusseted bottom for easy loading; 15""W x 14 1/2""H x 3""D; ",5.56,,,,Liberty Bags,,,B025LB810,http://www.broderbros.com/images/bro/prodDetail/8868_81_p.jpg,NEW
B17124AF6|B17124AF5|B17124AE3|B17124AF3|B17124AC6|B17124AC4|B17124AC5|B17124AE4|B17124AC3|B17124AE6|B17124AD6|B17124AD5|B17124AD4|B17124AD3|B17124AF4|B17124AE5,TRUE,Mary Tunic ,9.44|0|1;8.02|2|12;6.82|13|-1;,0.25,Broder,6,40's 100% Cotton; Satin garment washed; Women's junior fit; ,18.88,,,,Alternative Drop Ship,,,B17124AF6,http://www.broderbros.com/images/bro/prodDetail/04018c1_af_p.jpg,NEW
B057DE250|B031DE000|B031DE220|B057DE050|B031DE240|B031DE010|B031DE210|B031DE200|B031DE230,TRUE,Medium Weight Cutaway Backing  -  White ,18.14|0|1;18.14|2|12;18.14|13|-1;,2.13,Broder,0,"Recommended on med weight fabrics and med stitch counts; Great for fleece, pique knits, and other stretchy fabrics.; 2.5 oz.; ",36.28,,,,Decoration Supplies,,,B031DE220,http://www.broderbros.com/images/bro/prodDetail/mdcut_22_p.jpg,NEW
B058DE240|B058DE000|B058DE010|B058DE210|B058DE220|B058DE230|B058DE200,TRUE,Medium Weight Firm Tearaway ,11.37|0|1;11.37|2|12;11.37|13|-1;,1.5,Broder,0,Designed for light to medium stitch densities; Recommended with stable to semi-stable fabrics; 1.8 oz.; ,22.74,,,,Decoration Supplies,,,B058DE220,http://www.broderbros.com/images/bro/prodDetail/mftwy_22_p.jpg,NEW
B060DE200|B060DE010|B060DE000,TRUE,Medium Weight Soft Tearaway ,7.54|0|1;7.54|2|12;7.54|13|-1;,0.71,Broder,0,"Soft & pliable; Holds larger stitch counts than traditional tearaways; Designed for light to medium stitch counts; All-purpose tearaway ideal for wovens, fleece, and caps; 1.5 oz.; ",15.08,,,,Decoration Supplies,,,B060DE200,http://www.broderbros.com/images/bro/prodDetail/mstwy_20_p.jpg,NEW
B059DE050|B059DE250,TRUE,Medium Weight Tearaway  -  Black ,11.48|0|1;11.48|2|12;11.48|13|-1;,1.2,Broder,0,Designed for light to medium stitch densities; Recommended with stable to semi-stable fabrics; 1.8 oz.; ,22.96,,,,Decoration Supplies,,,B059DE250,http://www.broderbros.com/images/bro/prodDetail/mbtwy_25_p.jpg,NEW
LB00115A0|LB00133A0|LB00158A0|LB00199A0|LB00145A0|B001LB180|LB00148A0|LB00155A0|LB00141A0|LB00120A0|LB00170A0|LB00126A0|LB00137A0|LB00100A0|LB00160A0|B001LB600|B001LB610,TRUE,Melody Large Tote ,4.14|0|1;3.45|2|12;2.76|13|-1;,0.54,Broder,0,"600-denier polyester; Contains 50% recycled polyester; Durable construction; Color-matched handles; Zippered closure and gusseted bottom; Durable webbing reinforced top; 18""W x 16""H x 4 1/2""D; ",8.28,,,,Liberty Bags,,,LB00199A0,http://www.broderbros.com/images/bro/prodDetail/8802_00_p.jpg,NEW
B02209523|B02209528|B02209527|B02209525|B02209428|B02209524|B02209426|B02209427|B02209424|B02209425|B02209423|B02209526,TRUE,Men's 100% Cotton V - Neck Sweater ,38.69|0|1;28.89|2|12;20.89|13|-1;,1.1,Broder,HS475,,54.38,XL,DD0A32,RED,Harvard Square,,,B02209526,http://www.broderbros.com/images/bro/prodDetail/hs475_52_p.jpg,Apparel|Sweatshirts & Sweatpants|Sweatshirts
B20509423|B20509548|B20509427|B20509426|B20509425|B20509424|B20509428|B20509544|B20509545|B20509546|B20509547|B20509008|B20509003|B20509005|B20509004|B20509007|B20509006|B20509513|B20509543|B20509517|B20509516|B20509515|B20509514|B20509518,TRUE,Men's 100% Heavy Pique Long - Sleeve Sport Shirt ,15.29|0|1;12.19|2|12;9.29|13|-1;,1.08,Broder,HS117,,30.58,XL,FFFFFF,WHITE,Harvard Square,,,B20509006,http://www.broderbros.com/images/bro/prodDetail/hs117_00_p.jpg,Apparel|Golf Shirts & Polos|Long Sleeve Golf & Polo Shirts
B20009428|B20009429|B20009423|B20009424|B20009425|B20009426|B20009427|B20009059|B20009058|B20009668|B20009053|B20009669|B20009055|B20009054|B20009057|B20009056|B20009666|B20009667|B20009628|B20009629|B20009663|B20009623|B20009626|B20009627|B20009624|B20009625|B20009664|B20009665|B20009518|B20009519|B20009514|B20009516|B20009517|B20009513,TRUE,Men's 100% Heavy Pique Sport Shirt ,12.39|0|1;10.19|2|12;7.99|13|-1;,0.93,Broder,HS110,,24.78,XL,7C3244,WINE,Harvard Square,,,B20009666,http://www.broderbros.com/images/bro/prodDetail/hs110_66_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
B00024427|B00024266|B00024426|B00024008|B00024425|AL00109A4|B00024518|AL00131A6|B00024588|AL00131A4|B00024424|AL00131A3|B00024598|AL00100A6|AL00100A7|AL00100A4|AL00100A5|AL00100A3|AL00129A3|AL00199A3|AL00129A5|AL00129A4|AL00129A7|AL00129A6|AL00160A3|AL00160A4|AL00160A5|AL00160A6|AL00160A7|B00024265|AL00199A4|AL00199A7|B00024548|B00024578|AL00144A6|AL00144A7|AL00144A4|AL00144A5|B00024423|AL00144A3|AL00109A3|B00024528|AL00109A7|AL00109A6|AL00109A5|B00024264|AL00199A6|AL00158A3|AL00158A5|AL00158A4|AL00158A7|AL00158A6|AL00175A6|AL00175A7|AL00175A4|AL00175A5|AL00175A3|AL00199A5|B00024268|B00024308|AL00131A7|B00024306|B00024307|B00024304|B00024305|B00024188|B00024303|B00024263|AL00122A3|AL00131A5|AL00122A6|AL00122A7|AL00122A4|AL00122A5|B00024198|B00024788|B00024428|B00024267,TRUE,Men's 3.7 oz. Basic Crew ,9.02|0|1;7.92|2|12;6.74|13|-1;,0.4,Broder,AA05,,12.96,XL,FFFFFF,WHITE,Alternative,,,AL00199A6,http://www.broderbros.com/images/bro/prodDetail/aa05_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B008CN024|B008CN025|B008CN026|B008CN027|B008CN023|B008CN015|B008CN014|B008CN017|B008CN016|B008CN013|B008CN853|B008CN855|B008CN854|B008CN857|B008CN856,TRUE,Men's 4 oz. Howard Tri - Blend T - Shirt ,6.66|0|1;5.70|2|12;4.99|13|-1;,0.33,Broder,3413C,,13.32,XL,485776,NAVY HEATHER,Canvas,,,B008CN856,http://www.broderbros.com/images/bro/prodDetail/3413c_85_p.jpg,Apparel|T-Shirts|Fashion Tees
B025CN335|B025CN334|B025CN337|B025CN336|B025CN333|B025CN513|B025CN515|B025CN514|B025CN517|B025CN516|B025CN007|B025CN006|B025CN005|B025CN004|B025CN003,TRUE,Men's 4 oz. Larchmont Burnout Thermal ,13.48|0|1;12.27|2|12;10.12|13|-1;,0.44,Broder,3600,,26.96,XL,FFFFFF,WHITE,Canvas,,,B025CN006,http://www.broderbros.com/images/bro/prodDetail/3600_00_p.jpg,Apparel|T-Shirts|Long Sleeve Tees
B001AL423|B002AL047|B001AL427|B001AL426|B001AL425|B001AL424|B002AL044|B002AL045|B002AL046|B001AL428|B002AL043,TRUE,Men's 4.1 oz. Short - Sleeve Pieced Interlock T - Shirt ,21.91|0|1;14.99|2|12;1.85|13|-1;,0.4,Broder,M1021,,38.06,XL,533019,COFFEE/SLATE,Alo,,,B002AL046,http://www.broderbros.com/images/bro/prodDetail/m1021_04_p.jpg,Apparel|Activewear|Performance Fabrics
B013CN333|B013CN334|B013CN335|B013CN336|B013CN337|B013CN217|B013CN216|B013CN215|B013CN214|B013CN213|B013CN003|B013CN006|B013CN007|B013CN004|B013CN005|B013CN513|B013CN514|B013CN515|B013CN516|B013CN517|B013CN163|B013CN165|B013CN164|B013CN167|B013CN166,TRUE,Men's 4.2 oz. Griffith Inside - Out Short - Sleeve T - Shirt ,5.33|0|1;5.30|2|12;4.45|13|-1;,0.36,Broder,3401C,,10.6,XL,FFFFFF,WHITE,Canvas,,,B013CN006,http://www.broderbros.com/images/bro/prodDetail/3401c_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B002CN368|B002CN362,TRUE,Men's 4.2 oz. Union Heather T - Shirt ,6.43|0|1;5.44|2|12;4.41|13|-1;,0.32,Broder,3001HC,,12.86,XS,6C666C,DEEP HEATHER,Canvas,,,B002CN362,http://www.broderbros.com/images/bro/prodDetail/3001hc_p.jpg,Apparel|T-Shirts|50/50 Cotton Poly Tees
B000AL553|B000AL554|B000AL555|B000AL556|B000AL557,TRUE,Men's 4.3 oz. Short - Sleeve Colorblock T - Shirt ,17.57|0|1;14.84|2|12;12.04|13|-1;,0.43,Broder,M1004,,35.14,XL,436B8E,STEEL BLUE/NAVY/GREY,Alo,,,B000AL556,http://www.broderbros.com/images/bro/prodDetail/m1004_55_p.jpg,Apparel|Activewear|Performance Fabrics
AL00360A6|AL00399A3|AL00360A4|AL00360A5|AL00399A6|AL00360A3|AL00399A4|AL00399A5|B00224323|B00224326|B00224324|B00224325|AL00300A3|AL00300A4|AL00300A5|AL00300A6|AL00345A5|AL00345A4|AL00345A6|AL00345A3|AL00320A3|AL00320A6|AL00320A4|AL00320A5,TRUE,Men's 4.4 oz. Backstage T - Shirt ,8.40|0|1;7.16|2|12;5.87|13|-1;,0.44,Broder,AA1005,,16.8,XL,,VINTAGE WHITE,Alternative,,,AL00399A6,http://www.broderbros.com/images/bro/prodDetail/aa1005_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B01247584|B01247585|B01247586|B01247587|B01247583|B01247786|B01247787|B01247784|B01247785|B01247783|B01247467|B01247466|B01247465|B01247464|B01247463|B01247513|B01247517|B01247516|B01247515|B01247514|B01247003|B01247005|B01247004|B01247007|B01247006,TRUE,Men's 4.4 oz. Monterrey T - Shirt ,7.49|0|1;5.59|2|12;3.99|13|-1;,0.35,Broder,HY106,,14.98,XL,FFFFFF,WHITE,Hyp,,,B01247006,http://www.broderbros.com/images/bro/prodDetail/hy106_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B01347433|B01347785|B01347784|B01347787|B01347786|B01347783|B01347003|B01347434|B01347006|B01347007|B01347004|B01347005|B01347803|B01347806|B01347807|B01347804|B01347805|B01347554|B01347555|B01347556|B01347557|B01347437|B01347436|B01347435|B01347553|B01347513|B01347514|B01347515|B01347516|B01347517,TRUE,Men's 4.4 oz. Silver Lake T - Shirt ,7.99|0|1;6.39|2|12;4.89|13|-1;,0.38,Broder,HY107,,15.98,XL,FFFFFF,WHITE,Hyp,,,B01347006,http://www.broderbros.com/images/bro/prodDetail/hy107_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B05340482|B05340452|B05340422|B05340782|B05340542|B05340702|B05340202|B05340362|B05340512|B05340032|B05340002|B05340412|B05340192,TRUE,Men's 4.5 oz. 100% Organic Ringspun Cotton T - Shirt ,6.00|0|1;5.14|2|12;4.23|13|-1;,0.25,Broder,490,,12,XS,FFFFFF,WHITE,Anvil,,,B05340002,http://www.broderbros.com/images/bro/prodDetail/490_00_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B04324224|B04324225|B04324226|B04324853|B04324223,TRUE,Men's 4.7 oz. Long - Sleeve Thermal ,12.27|0|1;10.48|2|12;8.58|13|-1;,0.59,Broder,AA8107,,24.54,XL,F4EAD4,NATURAL,Alternative,,,B04324226,http://www.broderbros.com/images/bro/prodDetail/aa8107_22_p.jpg,Apparel|T-Shirts|Long Sleeve Tees
2001722A2|2001700A2|B03340096|B03340097|B03340094|B03340095|B03340092|B03340093|B03340AD2|B03340098|B03340099|B03340482|2001799A2|2001767A2|2001715A2|B03340AC2|2001782A2|2001706A2|2001775A2|B03340979|B03340978|2001745A2|B03340977|B03340973|B03340972|B03340975|B03340974|2001762A2|B03340976,TRUE,Men's 5 oz. 100% Organic Cotton T - Shirt ,6.23|0|1;5.25|2|12;4.26|13|-1;,0.26,Broder,OR420,,12.46,XS,FFF0AF,YELLOW HAZE,Anvil,,,2001767A2,http://www.broderbros.com/images/bro/prodDetail/or420_21_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B02002304|B02002305|B02002306|B02002307|B02002303|B02002308,TRUE,Men's 5 oz. Ultimate Performance Polo ,19.15|0|1;13.31|2|12;1.63|13|-1;,0.58,Broder,OB30,,38.3,XL,EC793A,ORANGE SPICE,Outer Banks,,,B02002306,http://www.broderbros.com/images/bro/prodDetail/ob30_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
B01802059|B01802058|B01802053|B01802050|B01802057|B01802056|B01802055|B01802054,TRUE,Men's 5.5 oz. Essential Blended Pique Polo ,9.96|0|1;8.14|2|12;1.17|13|-1;,0.58,Broder,2523,,23.4,XL,F7E8AA,BUTTER,Outer Banks,,,B01802056,http://www.broderbros.com/images/bro/prodDetail/2523_05_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
1749065A3|1749065A0|1749065A6|1749065A7|1749065A4|1749065A5|1749065A8|1749065A9,TRUE,Men's 6 oz. Egyptian Diamond Knit Polo ,17.44|0|1;14.86|2|12;12.16|13|-1;,0.83,Broder,6091,,34.88,XL,FCB224,GOLD NUGGET,Outer Banks,,,1749065A6,http://www.broderbros.com/images/bro/prodDetail/6091_56_p.jpg,Apparel|Golf Shirts & Polos|Fashion Golf & Polo Shirts
B11747557|B11747556|B11747555|B11747554|B11747553|B11747423|B11747427|B11747426|B11747425|B11747424,TRUE,Men's 6 oz. Ithaca Football Jersey ,9.79|0|1;7.79|2|12;5.99|13|-1;,0.54,Broder,HY117,,19.58,XL,,SKY/STORM,Hyp,,,B11747556,http://www.broderbros.com/images/bro/prodDetail/hy117_55_p.jpg,Apparel|T-Shirts|100% Cotton Tees
2021167A5|2021167A4|2021167A7|2021167A6|2021167A3,TRUE,Men's 6.1 oz. Basic Cotton Long - Sleeve T - Shirt ,7.36|0|1;6.30|2|12;5.20|13|-1;,0.72,Broder,479,,14.72,XL,F1CD44,EXPRESS YELLOW,Anvil,,,2021167A6,http://www.broderbros.com/images/bro/prodDetail/479_25_p.jpg,Apparel|T-Shirts|Long Sleeve Tees
2020180A3|2020130A7|2020133A3|B11040224|2020180A7|2020118A4|2020148A8|2020180A5|2020118A3|2020148A4|B11040AD8|B11040AD4|2020148A7|B11040AD6|B11040AD7|B11040228|2020148A5|2020185A8|2020118A5|2020185A6|2020185A7|2020185A4|2020185A5|2020161A4|2020185A3|2020161A6|2020161A7|B11040893|B11040896|B11040897|B11040894|B11040895|B11040225|2020128A8|B11040227|B11040226|2020118A6|B11040223|2020180A8|2020148A3|2020180A6|2020128A3|2020180A4|2020128A5|2020128A4|2020128A7|2020128A6|2020165A4|2020165A5|2020165A6|2020165A7|2020133A5|2020133A4|2020133A7|2020165A3|2020130A6|2020133A6|2020161A3|2020161A5|B11040AD3|B11040AC8|2020118A7|2020130A4|B11040AD5|2020148A6|2020130A3|B11040AC3|2020130A5|B11040AC5|B11040AC4|B11040AC7|B11040AC6,TRUE,Men's 6.1 oz. Basic Cotton T - Shirt ,3.77|0|1;3.27|2|12;2.90|13|-1;,0.56,Broder,979,,7.54,XL,,SPRING YELLOW,Anvil,,,B11040AD6,http://www.broderbros.com/images/bro/prodDetail/979_ad_p.jpg,Apparel|T-Shirts|100% Cotton Tees
B30168543|B30168546|B30168547|B30168544|B30168545|B30168548,TRUE,Men's 6.1 oz. Ringspun Garment - Dyed T - Shirt ,5.76|0|1;4.97|2|12;4.08|13|-1;,0.68,Broder,C1717,,11.52,XL,264262,NAVY,Comfort Colors,,,B30168546,http://www.broderbros.com/images/bro/prodDetail/c1717_54_p.jpg,Apparel|T-Shirts|100% Cotton Tees
0349936A3|0349959A9|0349959A8|0349936A6|0349936A7|0349936A4|0349936A5|0349959A3|0349936A8|0349959A7|0349959A6|0349959A5|0349959A4,TRUE,Men's 6.5 oz. Cotton Pique Polo ,9.83|0|1;7.31|2|12;6.29|13|-1;,0.73,Broder,440,,19.66,XL,8DB5E9,NORTH CAROLINA BLUE,Jerzees,,,0349936A6,http://www.broderbros.com/images/bro/prodDetail/440_54_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
1747982A8|1747982A9|1747982A3|1747982A4|1747982A5|1747982A6|1747982A7,TRUE,Men's 6.8 oz. Essential Pique Polo ,11.51|0|1;9.83|2|12;8.06|13|-1;,0.86,Broder,2100,,23.02,XL,F4EAD4,NATURAL,Outer Banks,,,1747982A6,http://www.broderbros.com/images/bro/prodDetail/2100_03_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
0549967A3|0549967A6|0549967A7|0549967A4|0549967A5|0549967A8,TRUE,Men's 7 oz. Cotton Pique Polo ,9.30|0|1;7.95|2|12;6.50|13|-1;,0.86,Broder,55,,18.6,XL,FCB224,GOLD NUGGET,Hanes Stedman,,,0549967A6,http://www.broderbros.com/images/bro/prodDetail/055_35_p.jpg,Apparel|Golf Shirts & Polos|Basic Golf & Polo Shirts
1748033A4|1748033A5|1748033A6|1748033A7|1748033A0|1748033A3|1748033A8|1748033A9,TRUE,Men's 7 oz. Ultimate Polo ,16.62|0|1;14.08|2|12;11.47|13|-1;,0.83,Broder,OB11,,33.24,XL,884E8B,VINTAGE PURPLE,Outer Banks,,,1748033A6,http://www.broderbros.com/images/bro/prodDetail/ob11_63_p.jpg,Apparel|Golf Shirts & Polos|Fashion Golf & Polo Shirts
